workload_nops,threads,lock,iterations,run_idx,time_ms_normalized_to_1m_iters
0,1,spin,1000000,0,6.705000
0,1,spin,1000000,1,6.734000
0,1,spin,1000000,2,7.022000
0,1,spin,1000000,3,7.136000
0,1,spin,1000000,4,6.958000
0,1,spin,1000000,5,7.234000
0,1,spin,1000000,6,7.246000
0,1,mutex,1000000,0,14.515000
0,1,mutex,1000000,1,15.072000
0,1,mutex,1000000,2,14.875000
0,1,mutex,1000000,3,14.084000
0,1,mutex,1000000,4,17.167000
0,1,mutex,1000000,5,14.933000
0,1,mutex,1000000,6,14.146000
0,2,spin,1000000,0,18.936000
0,2,spin,1000000,1,15.345000
0,2,spin,1000000,2,16.433000
0,2,spin,1000000,3,19.154000
0,2,spin,1000000,4,32.280000
0,2,spin,1000000,5,31.614000
0,2,spin,1000000,6,16.343000
0,2,mutex,1000000,0,136.379000
0,2,mutex,1000000,1,137.479000
0,2,mutex,1000000,2,147.405000
0,2,mutex,1000000,3,147.746000
0,2,mutex,1000000,4,126.990000
0,2,mutex,1000000,5,148.653000
0,2,mutex,1000000,6,152.934000
0,4,spin,1000000,0,47.644000
0,4,spin,1000000,1,51.238000
0,4,spin,1000000,2,58.366000
0,4,spin,1000000,3,43.772000
0,4,spin,1000000,4,64.969000
0,4,spin,1000000,5,46.227000
0,4,spin,1000000,6,54.246000
0,4,mutex,1000000,0,346.131000
0,4,mutex,1000000,1,394.838000
0,4,mutex,1000000,2,395.269000
0,4,mutex,1000000,3,392.224000
0,4,mutex,1000000,4,403.964000
0,4,mutex,1000000,5,408.323000
0,4,mutex,1000000,6,379.190000
0,8,spin,1000000,0,166.964000
0,8,spin,1000000,1,253.971000
0,8,spin,1000000,2,157.083000
0,8,spin,1000000,3,140.657000
0,8,spin,1000000,4,185.205000
0,8,spin,1000000,5,160.267000
0,8,spin,1000000,6,158.162000
0,8,mutex,1000000,0,838.641000
0,8,mutex,1000000,1,833.231000
0,8,mutex,1000000,2,846.525000
0,8,mutex,1000000,3,852.885000
0,8,mutex,1000000,4,872.603000
0,8,mutex,1000000,5,869.484000
0,8,mutex,1000000,6,917.359000
0,16,spin,1000000,0,851.109000
0,16,spin,1000000,1,792.915000
0,16,spin,1000000,2,578.762000
0,16,spin,1000000,3,892.414000
0,16,spin,1000000,4,1054.926000
0,16,spin,1000000,5,933.917000
0,16,spin,1000000,6,756.467000
0,16,mutex,1000000,0,1563.473000
0,16,mutex,1000000,1,1610.494000
0,16,mutex,1000000,2,1570.202000
0,16,mutex,1000000,3,1550.317000
0,16,mutex,1000000,4,1522.625000
0,16,mutex,1000000,5,1543.741000
0,16,mutex,1000000,6,1510.500000
200,1,spin,1000000,0,32.528000
200,1,spin,1000000,1,29.994000
200,1,spin,1000000,2,29.987000
200,1,spin,1000000,3,31.703000
200,1,spin,1000000,4,30.088000
200,1,spin,1000000,5,34.440000
200,1,spin,1000000,6,32.869000
200,1,mutex,1000000,0,38.551000
200,1,mutex,1000000,1,34.214000
200,1,mutex,1000000,2,37.669000
200,1,mutex,1000000,3,37.117000
200,1,mutex,1000000,4,35.073000
200,1,mutex,1000000,5,33.988000
200,1,mutex,1000000,6,38.788000
200,2,spin,1000000,0,74.205000
200,2,spin,1000000,1,115.145000
200,2,spin,1000000,2,120.140000
200,2,spin,1000000,3,103.480000
200,2,spin,1000000,4,114.988000
200,2,spin,1000000,5,80.668000
200,2,spin,1000000,6,107.116000
200,2,mutex,1000000,0,205.141000
200,2,mutex,1000000,1,212.466000
200,2,mutex,1000000,2,202.543000
200,2,mutex,1000000,3,191.792000
200,2,mutex,1000000,4,223.896000
200,2,mutex,1000000,5,196.873000
200,2,mutex,1000000,6,198.782000
200,4,spin,1000000,0,237.058000
200,4,spin,1000000,1,268.263000
200,4,spin,1000000,2,256.977000
200,4,spin,1000000,3,217.424000
200,4,spin,1000000,4,290.397000
200,4,spin,1000000,5,257.931000
200,4,spin,1000000,6,298.224000
200,4,mutex,1000000,0,648.745000
200,4,mutex,1000000,1,647.925000
200,4,mutex,1000000,2,700.604000
200,4,mutex,1000000,3,673.728000
200,4,mutex,1000000,4,737.543000
200,4,mutex,1000000,5,495.987000
200,4,mutex,1000000,6,662.975000
200,8,spin,1000000,0,1061.507000
200,8,spin,1000000,1,1135.280000
200,8,spin,1000000,2,832.177000
200,8,spin,1000000,3,1130.502000
200,8,spin,1000000,4,1103.917000
200,8,spin,1000000,5,1159.305000
200,8,spin,1000000,6,1166.478000
200,8,mutex,1000000,0,1606.986000
200,8,mutex,1000000,1,1606.640000
200,8,mutex,1000000,2,1628.069000
200,8,mutex,1000000,3,1639.030000
200,8,mutex,1000000,4,1651.414000
200,8,mutex,1000000,5,1592.676000
200,8,mutex,1000000,6,1617.363000
200,16,spin,1000000,0,4840.983000
200,16,spin,1000000,1,4393.400000
200,16,spin,1000000,2,4204.800000
200,16,spin,1000000,3,4494.887000
200,16,spin,1000000,4,4535.936000
200,16,spin,1000000,5,4372.343000
200,16,spin,1000000,6,4504.524000
200,16,mutex,1000000,0,3050.997000
200,16,mutex,1000000,1,3073.673000
200,16,mutex,1000000,2,3038.853000
200,16,mutex,1000000,3,3074.732000
200,16,mutex,1000000,4,3079.527000
200,16,mutex,1000000,5,3103.707000
200,16,mutex,1000000,6,3105.835000
2000,1,spin,400000,0,257.652500
2000,1,spin,400000,1,275.277500
2000,1,spin,400000,2,271.510000
2000,1,spin,400000,3,266.682500
2000,1,spin,400000,4,274.260000
2000,1,spin,400000,5,252.912500
2000,1,spin,400000,6,275.547500
2000,1,mutex,400000,0,264.850000
2000,1,mutex,400000,1,273.647500
2000,1,mutex,400000,2,270.442500
2000,1,mutex,400000,3,257.572500
2000,1,mutex,400000,4,273.582500
2000,1,mutex,400000,5,263.080000
2000,1,mutex,400000,6,259.820000
2000,2,spin,400000,0,546.407500
2000,2,spin,400000,1,537.612500
2000,2,spin,400000,2,551.240000
2000,2,spin,400000,3,517.365000
2000,2,spin,400000,4,580.545000
2000,2,spin,400000,5,538.927500
2000,2,spin,400000,6,585.285000
2000,2,mutex,400000,0,770.172500
2000,2,mutex,400000,1,779.812500
2000,2,mutex,400000,2,762.265000
2000,2,mutex,400000,3,844.355000
2000,2,mutex,400000,4,930.242500
2000,2,mutex,400000,5,853.612500
2000,2,mutex,400000,6,948.750000
2000,4,spin,400000,0,1122.752500
2000,4,spin,400000,1,1135.730000
2000,4,spin,400000,2,1172.062500
2000,4,spin,400000,3,1114.130000
2000,4,spin,400000,4,1100.200000
2000,4,spin,400000,5,1139.320000
2000,4,spin,400000,6,1099.155000
2000,4,mutex,400000,0,2607.062500
2000,4,mutex,400000,1,2509.615000
2000,4,mutex,400000,2,2626.397500
2000,4,mutex,400000,3,2501.955000
2000,4,mutex,400000,4,2554.197500
2000,4,mutex,400000,5,2557.505000
2000,4,mutex,400000,6,2765.900000
2000,8,spin,400000,0,2918.937500
2000,8,spin,400000,1,2850.795000
2000,8,spin,400000,2,2818.447500
2000,8,spin,400000,3,2925.835000
2000,8,spin,400000,4,3023.450000
2000,8,spin,400000,5,2820.225000
2000,8,spin,400000,6,2953.897500
2000,8,mutex,400000,0,6230.957500
2000,8,mutex,400000,1,6094.852500
2000,8,mutex,400000,2,5991.822500
2000,8,mutex,400000,3,6031.295000
2000,8,mutex,400000,4,6094.740000
2000,8,mutex,400000,5,6067.475000
2000,8,mutex,400000,6,6067.522500
2000,16,spin,400000,0,9038.595000
2000,16,spin,400000,1,8830.672500
2000,16,spin,400000,2,9938.270000
2000,16,spin,400000,3,9534.210000
2000,16,spin,400000,4,9005.275000
2000,16,spin,400000,5,9003.962500
2000,16,spin,400000,6,9488.327500
2000,16,mutex,400000,0,12711.047500
2000,16,mutex,400000,1,12692.475000
2000,16,mutex,400000,2,12718.035000
2000,16,mutex,400000,3,12688.687500
2000,16,mutex,400000,4,12727.232500
2000,16,mutex,400000,5,13153.135000
2000,16,mutex,400000,6,13248.587500
10000,1,spin,100000,0,1311.200000
10000,1,spin,100000,1,1301.970000
10000,1,spin,100000,2,1195.140000
10000,1,spin,100000,3,1220.910000
10000,1,spin,100000,4,1301.390000
10000,1,spin,100000,5,1302.580000
