workload_nops,threads,lock,iterations,run_idx,time_ms_normalized_to_1m_iters
0,1,spin,1000000,0,6.649000
0,1,spin,1000000,1,6.659000
0,1,spin,1000000,2,6.737000
0,1,spin,1000000,3,6.563000
0,1,spin,1000000,4,7.938000
0,1,spin,1000000,5,6.982000
0,1,spin,1000000,6,6.743000
0,1,pspin,1000000,0,7.753000
0,1,pspin,1000000,1,6.617000
0,1,pspin,1000000,2,8.169000
0,1,pspin,1000000,3,7.865000
0,1,pspin,1000000,4,7.742000
0,1,pspin,1000000,5,8.030000
0,1,pspin,1000000,6,8.292000
0,2,spin,1000000,0,18.923000
0,2,spin,1000000,1,20.735000
0,2,spin,1000000,2,15.613000
0,2,spin,1000000,3,14.543000
0,2,spin,1000000,4,14.171000
0,2,spin,1000000,5,11.982000
0,2,spin,1000000,6,16.583000
0,2,pspin,1000000,0,118.310000
0,2,pspin,1000000,1,38.292000
0,2,pspin,1000000,2,116.990000
0,2,pspin,1000000,3,95.717000
0,2,pspin,1000000,4,38.249000
0,2,pspin,1000000,5,73.819000
0,2,pspin,1000000,6,44.184000
0,4,spin,1000000,0,46.567000
0,4,spin,1000000,1,46.388000
0,4,spin,1000000,2,48.806000
0,4,spin,1000000,3,29.591000
0,4,spin,1000000,4,38.942000
0,4,spin,1000000,5,45.308000
0,4,spin,1000000,6,46.475000
0,4,pspin,1000000,0,374.740000
0,4,pspin,1000000,1,385.887000
0,4,pspin,1000000,2,360.742000
0,4,pspin,1000000,3,375.393000
0,4,pspin,1000000,4,395.730000
0,4,pspin,1000000,5,280.365000
0,4,pspin,1000000,6,330.890000
0,8,spin,1000000,0,168.061000
0,8,spin,1000000,1,114.006000
0,8,spin,1000000,2,122.287000
0,8,spin,1000000,3,113.759000
0,8,spin,1000000,4,134.132000
0,8,spin,1000000,5,206.816000
0,8,spin,1000000,6,166.870000
0,8,pspin,1000000,0,1305.258000
0,8,pspin,1000000,1,1256.433000
0,8,pspin,1000000,2,1320.552000
0,8,pspin,1000000,3,1268.479000
0,8,pspin,1000000,4,1238.920000
0,8,pspin,1000000,5,1253.877000
0,8,pspin,1000000,6,1333.872000
0,16,spin,1000000,0,561.382000
0,16,spin,1000000,1,530.815000
0,16,spin,1000000,2,673.374000
0,16,spin,1000000,3,457.558000
0,16,spin,1000000,4,748.999000
0,16,spin,1000000,5,1103.284000
0,16,spin,1000000,6,695.487000
0,16,pspin,1000000,0,6073.890000
0,16,pspin,1000000,1,7017.876000
0,16,pspin,1000000,2,7692.037000
0,16,pspin,1000000,3,5003.718000
0,16,pspin,1000000,4,5979.927000
0,16,pspin,1000000,5,5358.214000
0,16,pspin,1000000,6,6618.945000
16,1,spin,1000000,0,6.889000
16,1,spin,1000000,1,6.835000
16,1,spin,1000000,2,6.126000
16,1,spin,1000000,3,6.855000
16,1,spin,1000000,4,6.851000
16,1,spin,1000000,5,5.623000
16,1,spin,1000000,6,5.474000
16,1,pspin,1000000,0,7.478000
16,1,pspin,1000000,1,8.509000
16,1,pspin,1000000,2,8.420000
16,1,pspin,1000000,3,7.483000
16,1,pspin,1000000,4,8.724000
16,1,pspin,1000000,5,8.209000
16,1,pspin,1000000,6,8.589000
16,2,spin,1000000,0,13.165000
16,2,spin,1000000,1,21.134000
16,2,spin,1000000,2,16.327000
16,2,spin,1000000,3,13.133000
16,2,spin,1000000,4,21.934000
16,2,spin,1000000,5,21.276000
16,2,spin,1000000,6,43.936000
16,2,pspin,1000000,0,111.940000
16,2,pspin,1000000,1,119.299000
16,2,pspin,1000000,2,121.451000
16,2,pspin,1000000,3,87.685000
16,2,pspin,1000000,4,107.542000
16,2,pspin,1000000,5,99.845000
16,2,pspin,1000000,6,96.242000
16,4,spin,1000000,0,47.648000
16,4,spin,1000000,1,36.840000
16,4,spin,1000000,2,51.307000
16,4,spin,1000000,3,68.534000
16,4,spin,1000000,4,37.764000
16,4,spin,1000000,5,38.193000
16,4,spin,1000000,6,38.634000
16,4,pspin,1000000,0,304.834000
16,4,pspin,1000000,1,311.123000
16,4,pspin,1000000,2,363.085000
16,4,pspin,1000000,3,307.534000
16,4,pspin,1000000,4,301.807000
16,4,pspin,1000000,5,295.763000
16,4,pspin,1000000,6,336.267000
16,8,spin,1000000,0,111.156000
16,8,spin,1000000,1,239.896000
16,8,spin,1000000,2,144.018000
16,8,spin,1000000,3,127.807000
16,8,spin,1000000,4,130.209000
16,8,spin,1000000,5,310.153000
16,8,spin,1000000,6,128.450000
16,8,pspin,1000000,0,1294.332000
16,8,pspin,1000000,1,1241.789000
16,8,pspin,1000000,2,1402.285000
16,8,pspin,1000000,3,1248.170000
16,8,pspin,1000000,4,1373.178000
16,8,pspin,1000000,5,1273.533000
16,8,pspin,1000000,6,1464.938000
16,16,spin,1000000,0,1510.496000
16,16,spin,1000000,1,490.260000
16,16,spin,1000000,2,926.450000
16,16,spin,1000000,3,802.443000
16,16,spin,1000000,4,983.677000
16,16,spin,1000000,5,690.727000
16,16,spin,1000000,6,1344.570000
16,16,pspin,1000000,0,4979.446000
16,16,pspin,1000000,1,4044.502000
16,16,pspin,1000000,2,4677.131000
16,16,pspin,1000000,3,4933.576000
16,16,pspin,1000000,4,5641.856000
16,16,pspin,1000000,5,6552.070000
16,16,pspin,1000000,6,3743.714000
32,1,spin,1000000,0,6.445000
32,1,spin,1000000,1,7.532000
32,1,spin,1000000,2,7.612000
32,1,spin,1000000,3,6.543000
32,1,spin,1000000,4,7.621000
32,1,spin,1000000,5,6.854000
32,1,spin,1000000,6,7.566000
32,1,pspin,1000000,0,7.770000
32,1,pspin,1000000,1,9.532000
32,1,pspin,1000000,2,9.376000
32,1,pspin,1000000,3,9.372000
32,1,pspin,1000000,4,9.568000
32,1,pspin,1000000,5,7.777000
32,1,pspin,1000000,6,7.923000
32,2,spin,1000000,0,36.759000
32,2,spin,1000000,1,22.603000
32,2,spin,1000000,2,15.369000
32,2,spin,1000000,3,41.725000
32,2,spin,1000000,4,15.918000
32,2,spin,1000000,5,15.855000
32,2,spin,1000000,6,19.024000
32,2,pspin,1000000,0,57.636000
32,2,pspin,1000000,1,64.922000
32,2,pspin,1000000,2,93.208000
32,2,pspin,1000000,3,68.363000
32,2,pspin,1000000,4,104.873000
32,2,pspin,1000000,5,66.880000
